
I20260910 06:21:57.032717 0x1fa65e140 incremental_pipeline.cc:353] Loading database
I20260910 06:21:57.033037 0x1fa65e140 database_cache.cc:73] Loading rigs...
I20260910 06:21:57.033053 0x1fa65e140 database_cache.cc:83]  1 in 0.000s
I20260910 06:21:57.033056 0x1fa65e140 database_cache.cc:91] Loading cameras...
I20260910 06:21:57.033062 0x1fa65e140 database_cache.cc:109]  1 in 0.000s
I20260910 06:21:57.033064 0x1fa65e140 database_cache.cc:117] Loading frames...
I20260910 06:21:57.033076 0x1fa65e140 database_cache.cc:127]  4 in 0.000s
I20260910 06:21:57.033079 0x1fa65e140 database_cache.cc:135] Loading matches...
I20260910 06:21:57.033096 0x1fa65e140 database_cache.cc:140]  2 in 0.000s
I20260910 06:21:57.033099 0x1fa65e140 database_cache.cc:148] Loading images...
I20260910 06:21:57.033264 0x1fa65e140 database_cache.cc:245]  4 in 0.000s (connected 3, loaded 3)
I20260910 06:21:57.609072 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.609765 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.609872 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.610539 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.610648 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.611356 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.611463 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.612256 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.612363 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.613116 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.613224 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.613930 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.614037 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.614699 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.614806 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.615495 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.615607 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.616369 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.616478 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.617159 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.617266 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.618035 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.618141 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.618822 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.618925 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.620083 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.620191 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.620859 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.620965 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.621648 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.621755 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.622503 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.622610 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.623327 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.623433 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.624162 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.624268 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.624948 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.625058 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.625777 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.625884 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.626593 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.626701 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.627384 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.627491 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.628458 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.628566 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.629354 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.629462 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.630162 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.630270 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.630993 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.631100 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.631139 0x1fa65e140 incremental_pipeline.cc:442] => Relaxing the initialization constraints.
I20260910 06:21:57.631862 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.631969 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.632646 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.632756 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.633444 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.633550 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.634379 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.634490 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.635513 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.635621 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.636309 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.636416 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.637152 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.637260 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.637979 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.638085 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.638824 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.638934 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.639624 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.639732 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.640498 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.640606 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.641339 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.641444 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.642146 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.642263 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.642977 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.643091 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.643836 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.643943 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.644690 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.644796 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.645542 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.645649 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.646362 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.646469 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.647188 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.647293 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.647971 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.648080 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.648800 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.648907 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.649604 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.649712 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.650419 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.650528 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.651210 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.651316 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.652306 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.652413 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.653075 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.653181 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.653898 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.654006 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.654755 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.654862 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.655617 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.655727 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.656451 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.656559 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.657310 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.657422 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.658213 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.658320 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.659032 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.659139 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.659905 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.660012 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.660773 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.660882 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.661577 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.661684 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.662404 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.662510 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.663220 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.663327 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.664018 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.664124 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.664830 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.664937 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.665647 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.665754 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.666504 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.666610 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.667299 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.667406 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.668108 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.668224 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.668937 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.669044 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.669873 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.669980 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.670659 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.670777 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.671484 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.671590 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.672291 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.672398 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.673111 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.673226 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.673974 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.674082 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.674811 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.674918 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.675592 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.675705 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.676406 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.676514 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.677203 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.677311 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.678062 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.678169 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.678892 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.679001 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.679731 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.679838 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.680539 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.680651 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.681381 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.681491 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.682239 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.682346 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.683037 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.683142 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.683826 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.683933 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.684653 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.684761 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.685516 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.685623 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.686375 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.686489 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.687160 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.687266 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.688014 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.688124 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.688832 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.688942 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.689633 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.689739 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.690426 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.690531 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.691215 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.691322 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.692066 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.692174 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.692855 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.692972 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.693695 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.693802 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.694480 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.694588 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.695315 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.695429 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.696145 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.696253 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.696942 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.697052 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.697737 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.697847 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.698541 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.698649 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.699405 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.699515 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.700192 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.700299 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.701012 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.701125 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.701815 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.701926 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.702635 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.702743 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.703502 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.703612 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.704285 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.704392 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.705145 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.705252 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.705958 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.706065 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.706752 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.706856 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.707590 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.707699 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.708410 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.708514 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.709210 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.709317 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.710063 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.710175 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.710844 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.710950 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.711699 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.711806 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.712464 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.712575 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
I20260910 06:21:57.713338 0x1fa65e140 incremental_pipeline.cc:492] Registering initial image pair #1 and #4
I20260910 06:21:57.713444 0x1fa65e140 incremental_pipeline.cc:791] Discarding reconstruction due to bad initial pair
